"0","Armed Forces Occupations"
"1","Managers"
"2","Professionals"
"3","Technicians and Associate Professionals"
"4","Clerical Support Workers"
"5","Services And Sales Workers"
"6","Skilled Agricultural, Forestry and Fishery Workers"
"7","Craft and Related Trades Workers"
"8","Plant and Machine Operators and Assemblers"
"9","Elementary Occupations"
